Designator,Mid X,Mid Y,Rotation,Layer
C201,118.626634,-130.302,180.0,top
C202,118.626634,-128.397,180.0,top
C203,113.546634,-127.127,270.0,top
C204,130.691634,-127.762,90.0,top
C205,135.771634,-127.762,90.0,top
C206,139.581634,-127.762,90.0,top
C207,151.971035,-125.595472,90.0,top
C208,153.876035,-125.595472,90.0,top
C209,155.146035,-120.515472,180.0,top
C210,154.511035,-137.660472,0.0,top
C211,154.511035,-142.740472,0.0,top
C212,154.511035,-146.504702,0.0,top
C301,54.864,-112.014,180.0,top
C302,57.785,-116.205,90.0,top
C303,60.96,-117.475,90.0,top
C304,34.900219,-118.775303,180.0,top
C305,33.462975,-120.777,180.0,top
C401,33.325058,-147.142968,0.0,top
C402,37.200083,-139.522968,180.0,top
C403,30.785058,-141.427968,0.0,top
C404,53.274975,-132.715,180.0,top
H302,41.402003,-137.922,270.0,top
H501,63.754,-138.938,0.0,top
IC602,104.14,-148.222,270.0,top
IC603,124.46,-148.222,270.0,top
L201,124.341634,-127.762,90.0,top
R201,117.356634,-121.412,180.0,top
R202,113.546634,-123.952,90.0,top
R203,114.816634,-131.572,0.0,top
R204,115.451634,-123.952,270.0,top
R205,114.816634,-129.667,180.0,top
R206,115.451634,-127.127,90.0,top
R207,160.861035,-124.325472,90.0,top
R208,158.321035,-120.515472,0.0,top
R209,150.701035,-121.785472,270.0,top
R210,158.321035,-122.420472,180.0,top
R211,152.606035,-121.785472,270.0,top
R212,155.146035,-122.420472,0.0,top
R301,53.975,-116.84,180.0,top
R302,56.515,-128.388366,90.0,top
R303,54.61,-128.388366,90.0,top
R304,53.077366,-115.062,0.0,top
R305,44.45,-122.428,180.0,top
R306,44.319515,-124.46,180.0,top
R307,40.513,-117.602,180.0,top
R308,34.916366,-116.967,0.0,top
R401,27.929083,-131.521968,0.0,top
R402,27.675083,-134.561334,90.0,top
R403,37.200083,-152.739602,90.0,top
R404,57.785,-148.073366,270.0,top
R405,60.325,-148.073366,270.0,top
R406,62.865,-148.073366,270.0,top
R407,65.405,-148.073366,270.0,top
R408,67.945,-148.073366,270.0,top
R409,70.485,-148.073366,270.0,top
R410,73.025,-148.073366,270.0,top
R411,57.785,-144.263366,270.0,top
R412,60.325,-144.263366,270.0,top
R413,62.865,-144.263366,270.0,top
R414,65.405,-144.263366,270.0,top
R415,67.945,-144.263366,270.0,top
R416,70.485,-144.263366,270.0,top
R417,73.025,-144.263366,270.0,top
U201,118.626634,-125.857,0.0,top
U202,156.416035,-125.595472,270.0,top
U203,155.175987,-131.064,0.0,top
U301,73.025,-125.993513,0.0,top
U302,47.752,-120.142,270.0,top
U303,37.973,-123.952,0.0,top
U304,44.45,-119.38,270.0,top
U305,37.84799,-111.83195,180.0,top
U306,47.498,-108.987025,0.0,top
U307,53.848,-108.987025,0.0,top
U401,33.390083,-152.222968,90.0,top
U402,32.755083,-134.442968,270.0,top
U403,53.34,-135.89,270.0,top
U501,101.6,-160.731988,0.0,top
U502,116.84,-160.731988,0.0,top
U503,132.08,-160.731988,0.0,top
U504,147.32,-160.731988,0.0,top
U505,63.265075,-158.600137,0.0,top
U506,100.049597,-116.2725,180.0,top
U507,134.965321,-116.22799,180.0,top
U601,143.764,-142.748,90.0,top
U602,137.209962,-142.748,90.0,top
U603,147.066,-154.432,90.0,top
X401,34.660083,-142.697968,180.0,top
